629,-3757
1331,-3756
2270,-3755
3947,-3755
2270,-3754
1331,-3753
628,-3753
0,-3752
-628,-3751
-1330,-3751
-2269,-3750
-3945,-3749
-2268,-3749
-1330,-3748
-628,-3747
0,-3746
628,-3746
1329,-3745
2267,-3744
3942,-3744
2267,-3743
1329,-3742
628,-3742
0,-3741
-627,-3740
-1329,-3739
-2266,-3739
-3940,-3738
-2266,-3737
-1328,-3737
-627,-3736
0,-3735
627,-3735
1328,-3734
2265,-3733
3937,-3732
2264,-3732
1327,-3731
627,-3730
0,-3730
-627,-3729
-1327,-3728
-2263,-3727
-3935,-3727
-2263,-3726
-1327,-3725
-626,-3725
0,-3724
626,-3723
1326,-3722
2262,-3722
3933,-3721
2262,-3720
1326,-3720
626,-3719
0,-3718
-626,-3717
-1325,-3717
-2260,-3716
-3930,-3715
-2260,-3715
-1325,-3714
-626,-3713
0,-3712
625,-3712
1324,-3711
2259,-3710
3928,-3709
2259,-3709
1324,-3708
625,-3707
0,-3707
-625,-3706
-1324,-3705
-2258,-3704
-3925,-3704
-2257,-3703
-1323,-3702
-625,-3701
0,-3701
625,-3700
1323,-3699
2256,-3698
3923,-3698
2256,-3697
1322,-3696
624,-3696
0,-3695
-624,-3694
-1322,-3693
-2255,-3693
-3920,-3692
-2254,-3691
-1321,-3690
-624,-3690
0,-3689
624,-3688
1321,-3687
2253,-3687
3918,-3686
2253,-3685
1321,-3684
624,-3684
0,-3683
-623,-3682
-1320,-3681
-2252,-3681
-3915,-3680
-2251,-3679
-1320,-3678
-623,-3678
0,-3677
623,-3676
1319,-3675
2250,-3675
3912,-3674
2250,-3673
1319,-3672
623,-3672
0,-3671
-623,-3670
-1318,-3669
-2249,-3669
-3910,-3668
-2248,-3667
-1318,-3666
-622,-3665
0,-3665
622,-3664
1318,-3663
2247,-3662
3907,-3662
2247,-3661
1317,-3660
622,-3659
0,-3659
-622,-3658
-1317,-3657
-2246,-3656
-3905,-3655
-2245,-3655
-1316,-3654
-621,-3653
0,-3652
621,-3652
1316,-3651
2244,-3650
3902,-3649
2244,-3649
1315,-3648
621,-3647
0,-3646
-621,-3645
-1315,-3645
-2243,-3644
-3899,-3643
-2242,-3642
-1314,-3642
-621,-3641
0,-3640
621,-3639
1314,-3638
2241,-3638
3897,-3637
2241,-3636
1314,-3635
620,-3634
0,-3634
-620,-3633
-1313,-3632
-2240,-3631
-3894,-3631
-2239,-3630
-1313,-3629
-620,-3628
0,-3627
620,-3627
1312,-3626
2238,-3625
3891,-3624
2238,-3623
1312,-3623
619,-3622
0,-3621
-619,-3620
-1311,-3619
-2237,-3619
-3888,-3618
-2236,-3617
-1311,-3616
-619,-3615
0,-3615
619,-3614
1310,-3613
2235,-3612
3886,-3611
2235,-3611
1310,-3610
618,-3609
0,-3608
-618,-3607
-1309,-3607
-2233,-3606
-3883,-3605
-2233,-3604
-1309,-3603
-618,-3602
0,-3602
618,-3601
1308,-3600
2232,-3599
3880,-3598
2231,-3598
1308,-3597
618,-3596
0,-3595
-617,-3594
-1308,-3594
-2230,-3593
-3877,-3592
-2230,-3591
-1307,-3590
-617,-3589
0,-3589
617,-3588
1307,-3587
2228,-3586
3874,-3585
2228,-3585
1306,-3584
617,-3583
0,-3582
-617,-3581
-1306,-3580
-2227,-3580
-3872,-3579
-2226,-3578
-1305,-3577
-616,-3576
0,-3575
616,-3575
1305,-3574
2225,-3573
3869,-3572
2225,-3571
1304,-3570
616,-3570
0,-3569
-616,-3568
-1304,-3567
-2224,-3566
-3866,-3565
-2223,-3565
-1303,-3564
-615,-3563
0,-3562
615,-3561
1303,-3560
2222,-3560
3863,-3559
2221,-3558
1302,-3557
615,-3556
0,-3555
-615,-3554
-1302,-3554
-2220,-3553
-3860,-3552
-2220,-3551
-1301,-3550
-614,-3549
0,-3549
614,-3548
1301,-3547
2219,-3546
3857,-3545
2218,-3544
1300,-3543
614,-3543
0,-3542
-614,-3541
-1300,-3540
-2217,-3539
-3854,-3538
-2216,-3537
-1299,-3537
-613,-3536
0,-3535
613,-3534
1299,-3533
2215,-3532
3851,-3532
2215,-3531
1298,-3530
613,-3529
0,-3528
-613,-3527
-1298,-3526
-2213,-3525
-3848,-3525
-2213,-3524
-1297,-3523
-613,-3522
0,-3521
612,-3520
1297,-3519
2212,-3519
3845,-3518
2211,-3517
1296,-3516
612,-3515
0,-3514
-612,-3513
-1296,-3512
-2210,-3512
-3842,-3511
-2210,-3510
-1295,-3509
-612,-3508
0,-3507
611,-3506
1295,-3505
2208,-3505
3839,-3504
2208,-3503
1294,-3502
611,-3501
0,-3500
-611,-3499
-1294,-3498
-2206,-3498
-3836,-3497
-2206,-3496
-1293,-3495
-611,-3494
0,-3493
610,-3492
1293,-3491
2205,-3491
3833,-3490
2204,-3489
1292,-3488
610,-3487
0,-3486
-610,-3485
-1292,-3484
-2203,-3483
-3830,-3483
-2203,-3482
-1291,-3481
-610,-3480
0,-3479
609,-3478
1291,-3477
2201,-3476
3827,-3475
2201,-3475
1290,-3474
609,-3473
0,-3472
-609,-3471
-1290,-3470
-2199,-3469
-3824,-3468
-2199,-3467
-1289,-3466
-609,-3466
0,-3465
608,-3464
1288,-3463
2198,-3462
3821,-3461
2197,-3460
1288,-3459
608,-3458
0,-3457
-608,-3457
-1287,-3456
-2196,-3455
-3818,-3454
-2195,-3453
-1287,-3452
-608,-3451
0,-3450
607,-3449
1286,-3448
2194,-3447
3814,-3447
2194,-3446
1286,-3445
607,-3444
0,-3443
-607,-3442
-1285,-3441
-2192,-3440
-3811,-3439
-2192,-3438
-1285,-3437
-607,-3437
0,-3436
606,-3435
1284,-3434
2190,-3433
3808,-3432
2190,-3431
1284,-3430
606,-3429
0,-3428
-606,-3427
-1283,-3426
-2188,-3426
-3805,-3425
-2188,-3424
-1283,-3423
-606,-3422
0,-3421
605,-3420
1282,-3419
2187,-3418
3802,-3417
2186,-3416
1281,-3415
605,-3414
0,-3414
-605,-3413
-1281,-3412
-2185,-3411
-3798,-3410
-2184,-3409
-1280,-3408
-605,-3407
0,-3406
604,-3405
1280,-3404
2183,-3403
3795,-3402
2182,-3401
1279,-3400
604,-3400
0,-3399
-604,-3398
-1279,-3397
-2181,-3396
-3792,-3395
-2181,-3394
-1278,-3393
-603,-3392
0,-3391
603,-3390
1278,-3389
2179,-3388
3789,-3387
2179,-3386
1277,-3385
603,-3385
0,-3384
-603,-3383
-1276,-3382
-2177,-3381
-3785,-3380
-2177,-3379
-1276,-3378
-602,-3377
0,-3376
602,-3375
1275,-3374
2175,-3373
3782,-3372
2175,-3371
1275,-3370
602,-3369
0,-3368
-602,-3367
-1274,-3366
-2173,-3366
-3779,-3365
-2173,-3364
-1274,-3363
-601,-3362
0,-3361
601,-3360
1273,-3359
2171,-3358
3775,-3357
2171,-3356
1273,-3355
601,-3354
0,-3353
-601,-3352
-1272,-3351
-2169,-3350
-3772,-3349
-2169,-3348
-1271,-3347
-600,-3346
0,-3345
600,-3344
1271,-3344
2168,-3343
3768,-3342
2167,-3341
1270,-3340
600,-3339
0,-3338
-600,-3337
-1270,-3336
-2166,-3335
-3765,-3334
-2165,-3333
-1269,-3332
-599,-3331
0,-3330
599,-3329
1269,-3328
2164,-3327
3762,-3326
2163,-3325
1268,-3324
599,-3323
0,-3322
-599,-3321
-1267,-3320
-2162,-3319
-3758,-3318
-2161,-3317
-1267,-3316
-598,-3315
0,-3314
598,-3313
1266,-3312
2160,-3311
3755,-3310
2159,-3309
1266,-3309
598,-3308
0,-3307
-597,-3306
-1265,-3305
-2158,-3304
-3751,-3303
-2157,-3302
-1264,-3301
-597,-3300
0,-3299
597,-3298
1264,-3297
2156,-3296
3748,-3295
2155,-3294
1263,-3293
596,-3292
0,-3291
-596,-3290
-1263,-3289
-2154,-3288
-3744,-3287
-2153,-3286
-1262,-3285
-596,-3284
0,-3283
596,-3282
1261,-3281
2152,-3280
3741,-3279
2151,-3278
1261,-3277
595,-3276
0,-3275
-595,-3274
-1260,-3273
-2150,-3272
-3737,-3271
-2149,-3270
-1260,-3269
-595,-3268
0,-3267
595,-3266
1259,-3265
2148,-3264
3734,-3263
2147,-3262
1258,-3261
594,-3260
0,-3259
-594,-3258
-1258,-3257
-2145,-3256
-3730,-3255
-2145,-3254
-1257,-3253
-594,-3252
0,-3251
593,-3250
1257,-3249
2143,-3248
3726,-3247
2143,-3246
1256,-3245
593,-3244
0,-3243
-593,-3242
-1255,-3241
-2141,-3240
-3723,-3239
-2141,-3238
-1255,-3237
-592,-3236
0,-3235
592,-3234
1254,-3233
2139,-3232
3719,-3231
2139,-3230
1254,-3229
592,-3228
0,-3227
-592,-3226
-1253,-3225
-2137,-3224
-3716,-3223
-2137,-3222
-1252,-3221
-591,-3220
0,-3219
591,-3217
1252,-3216
2135,-3215
3712,-3214
2135,-3213
1251,-3212
591,-3211
0,-3210
-591,-3209
-1251,-3208
-2133,-3207
-3708,-3206
-2132,-3205
-1250,-3204
-590,-3203
0,-3202
590,-3201
1249,-3200
2131,-3199
3705,-3198
2130,-3197
1249,-3196
590,-3195
0,-3194
-589,-3193
-1248,-3192
-2129,-3191
-3701,-3190
-2128,-3189
-1247,-3188
-589,-3187
0,-3186
589,-3185
1247,-3184
2127,-3183
3697,-3182
2126,-3181
1246,-3179
588,-3178
0,-3177
-588,-3176
-1246,-3175
-2124,-3174
-3693,-3173
-2124,-3172
-1245,-3171
-588,-3170
0,-3169
588,-3168
1244,-3167
2122,-3166
3690,-3165
2122,-3164
1244,-3163
587,-3162
0,-3161
-587,-3160
-1243,-3159
-2120,-3158
-3686,-3157
-2120,-3156
-1242,-3155
-587,-3153
0,-3152
586,-3151
1242,-3150
2118,-3149
3682,-3148
2117,-3147
1241,-3146
586,-3145
0,-3144
-586,-3143
-1241,-3142
-2116,-3141
-3678,-3140
-2115,-3139
-1240,-3138
-585,-3137
0,-3136
585,-3135
1239,-3134
2114,-3133
3675,-3131
2113,-3130
1239,-3129
585,-3128
0,-3127
-585,-3126
-1238,-3125
-2111,-3124
-3671,-3123
-2111,-3122
-1237,-3121
-584,-3120
0,-3119
584,-3118
1237,-3117
2109,-3116
3667,-3115
2109,-3113
1236,-3112
584,-3111
0,-3110
-583,-3109
-1235,-3108
-2107,-3107
-3663,-3106
-2106,-3105
-1235,-3104
-583,-3103
0,-3102
583,-3101
1234,-3100
2105,-3099
3659,-3098
2104,-3097
1233,-3095
582,-3094
0,-3093
-582,-3092
-1233,-3091
-2103,-3090
-3655,-3089
-2102,-3088
-1232,-3087
-582,-3086
0,-3085
582,-3084
1231,-3083
2100,-3082
3651,-3080
2100,-3079
1231,-3078
581,-3077
0,-3076
-581,-3075
-1230,-3074
-2098,-3073
-3648,-3072
-2097,-3071
-1229,-3070
-580,-3069
0,-3068
580,-3067
1229,-3065
2096,-3064
3644,-3063
2095,-3062
1228,-3061
580,-3060
0,-3059
-580,-3058
-1227,-3057
-2094,-3056
-3640,-3055
-2093,-3054
-1227,-3053
-579,-3051
0,-3050
579,-3049
1226,-3048
2091,-3047
3636,-3046
2091,-3045
1225,-3044
579,-3043
0,-3042
-578,-3041
-1225,-3040
-2089,-3038
-3632,-3037
-2088,-3036
-1224,-3035
-578,-3034
0,-3033
578,-3032
1223,-3031
2087,-3030
3628,-3029
2086,-3028
1223,-3027
577,-3025
0,-3024
-577,-3023
-1222,-3022
-2084,-3021
-3624,-3020
-2084,-3019
-1221,-3018
-577,-3017
0,-3016
577,-3015
1221,-3013
2082,-3012
3620,-3011
2081,-3010
1220,-3009
576,-3008
0,-3007
-576,-3006
-1219,-3005
-2080,-3004
-3616,-3003
-2079,-3001
-1219,-3000
-575,-2999
0,-2998
575,-2997
1218,-2996
2077,-2995
3612,-2994
2077,-2993
1217,-2992
575,-2990
0,-2989
-575,-2988
-1217,-2987
-2075,-2986
-3608,-2985
-2075,-2984
-1216,-2983
-574,-2982
0,-2981
574,-2979
1215,-2978
2073,-2977
3604,-2976
2072,-2975
1215,-2974
573,-2973
0,-2972
-573,-2971
-1214,-2970
-2070,-2968
-3599,-2967
-2070,-2966
-1213,-2965
-573,-2964
0,-2963
573,-2962
1213,-2961
2068,-2960
3595,-2958
2067,-2957
1212,-2956
572,-2955
0,-2954
-572,-2953
-1211,-2952
-2066,-2951
-3591,-2950
-2065,-2948
-1210,-2947
-571,-2946
0,-2945
571,-2944
1210,-2943
2063,-2942
3587,-2941
2063,-2940
1209,-2938
571,-2937
0,-2936
-571,-2935
-1208,-2934
-2061,-2933
-3583,-2932
-2060,-2931
-1208,-2930
-570,-2928
0,-2927
570,-2926
1207,-2925
2059,-2924
3579,-2923
2058,-2922
1206,-2921
570,-2920
0,-2918
-569,-2917
-1206,-2916
-2056,-2915
-3575,-2914
-2056,-2913
-1205,-2912
-569,-2911
0,-2909
569,-2908
1204,-2907
2054,-2906
3570,-2905
2053,-2904
1203,-2903
568,-2902
0,-2900
-568,-2899
-1203,-2898
-2051,-2897
-3566,-2896
-2051,-2895
-1202,-2894
-567,-2893
0,-2891
567,-2890
1201,-2889
2049,-2888
3562,-2887
2048,-2886
1201,-2885
567,-2884
0,-2882
-567,-2881
-1200,-2880
-2046,-2879
-3558,-2878
-2046,-2877
-1199,-2876
-566,-2875
0,-2873
566,-2872
1198,-2871
2044,-2870
3554,-2869
2043,-2868
1198,-2867
565,-2866
0,-2864
-565,-2863
-1197,-2862
-2042,-2861
-3549,-2860
-2041,-2859
-1196,-2858
-565,-2856
0,-2855
565,-2854
1196,-2853
2039,-2852
3545,-2851
2038,-2850
1195,-2849
564,-2847
0,-2846
-564,-2845
-1194,-2844
-2037,-2843
-3541,-2842
-2036,-2841
-1193,-2839
-563,-2838
0,-2837
563,-2836
1193,-2835
2034,-2834
3536,-2833
2034,-2831
1192,-2830
563,-2829
0,-2828
-563,-2827
-1191,-2826
-2032,-2825
-3532,-2823
-2031,-2822
-1190,-2821
-562,-2820
0,-2819
562,-2818
1190,-2817
2029,-2816
3528,-2814
2029,-2813
1189,-2812
561,-2811
0,-2810
-561,-2809
-1188,-2808
-2027,-2806
-3523,-2805
-2026,-2804
-1188,-2803
-561,-2802
0,-2801
560,-2799
1187,-2798
2024,-2797
3519,-2796
2024,-2795
1186,-2794
560,-2793
0,-2791
-560,-2790
-1185,-2789
-2022,-2788
-3515,-2787
-2021,-2786
-1185,-2785
-559,-2783
0,-2782
559,-2781
1184,-2780
2019,-2779
3510,-2778
2018,-2777
1183,-2775
559,-2774
0,-2773
-558,-2772
-1182,-2771
-2017,-2770
-3506,-2768
-2016,-2767
-1182,-2766
-558,-2765
0,-2764
558,-2763
1181,-2762
2014,-2760
3501,-2759
2013,-2758
1180,-2757
557,-2756
0,-2755
-557,-2753
-1179,-2752
-2012,-2751
-3497,-2750
-2011,-2749
-1179,-2748
-556,-2747
0,-2745
556,-2744
1178,-2743
2009,-2742
3493,-2741
2008,-2740
1177,-2738
556,-2737
0,-2736
-556,-2735
-1176,-2734
-2006,-2733
-3488,-2731
-2006,-2730
-1176,-2729
-555,-2728
0,-2727
555,-2726
1175,-2725
2004,-2723
3484,-2722
2003,-2721
1174,-2720
554,-2719
0,-2718
-554,-2716
-1173,-2715
-2001,-2714
-3479,-2713
-2001,-2712
-1173,-2711
-554,-2709
0,-2708
553,-2707
1172,-2706
1999,-2705
3475,-2704
1998,-2702
1171,-2701
553,-2700
0,-2699
-553,-2698
-1170,-2697
-1996,-2695
-3470,-2694
-1995,-2693
-1170,-2692
-552,-2691
0,-2690
552,-2688
1169,-2687
1993,-2686
3466,-2685
1993,-2684
1168,-2683
551,-2681
0,-2680
-551,-2679
-1167,-2678
-1991,-2677
-3461,-2676
-1990,-2674
-1167,-2673
-551,-2672
0,-2671
551,-2670
1166,-2669
1988,-2667
3457,-2666
1988,-2665
1165,-2664
550,-2663
0,-2662
-550,-2660
-1164,-2659
-1986,-2658
-3452,-2657
-1985,-2656
-1163,-2655
-549,-2653
0,-2652
549,-2651
1163,-2650
1983,-2649
3447,-2648
1982,-2646
1162,-2645
549,-2644
0,-2643
-548,-2642
-1161,-2641
-1980,-2639
-3443,-2638
-1980,-2637
-1160,-2636
-548,-2635
0,-2633
548,-2632
1160,-2631
1978,-2630
3438,-2629
1977,-2628
1159,-2626
547,-2625
0,-2624
-547,-2623
-1158,-2622
-1975,-2621
-3434,-2619
-1974,-2618
-1157,-2617
-546,-2616
0,-2615
546,-2613
1156,-2612
1972,-2611
3429,-2610
1972,-2609
1156,-2608
546,-2606
0,-2605
-545,-2604
-1155,-2603
-1970,-2602
-3424,-2601
-1969,-2599
-1154,-2598
-545,-2597
0,-2596
545,-2595
1153,-2593
1967,-2592
3420,-2591
1966,-2590
1153,-2589
544,-2588
0,-2586
-544,-2585
-1152,-2584
-1964,-2583
-3415,-2582
-1964,-2580
-1151,-2579
-543,-2578
0,-2577
543,-2576
1150,-2575
1962,-2573
3410,-2572
1961,-2571
1149,-2570
543,-2569
0,-2567
-542,-2566
-1149,-2565
-1959,-2564
-3406,-2563
-1958,-2562
-1148,-2560
-542,-2559
0,-2558
542,-2557
1147,-2556
1956,-2554
3401,-2553
1956,-2552
1146,-2551
541,-2550
0,-2548
-541,-2547
-1145,-2546
-1954,-2545
-3396,-2544
-1953,-2543
-1145,-2541
-540,-2540
0,-2539
540,-2538
1144,-2537
1951,-2535
3391,-2534
1950,-2533
1143,-2532
540,-2531
0,-2530
-539,-2528
-1142,-2527
-1948,-2526
-3387,-2525
-1947,-2524
-1141,-2522
-539,-2521
0,-2520
539,-2519
1141,-2518
1945,-2516
3382,-2515
1945,-2514
1140,-2513
538,-2512
0,-2511
-538,-2509
-1139,-2508
-1943,-2507
-3377,-2506
-1942,-2505
-1138,-2503
-537,-2502
0,-2501
537,-2500
1137,-2499
1940,-2497
3372,-2496
1939,-2495
1137,-2494
537,-2493
0,-2491
-536,-2490
-1136,-2489
-1937,-2488
-3368,-2487
-1936,-2486
-1135,-2484
-536,-2483
0,-2482
536,-2481
1134,-2480
1934,-2478
3363,-2477
1934,-2476
1133,-2475
535,-2474
0,-2472
-535,-2471
-1133,-2470
-1932,-2469
-3358,-2468
-1931,-2466
-1132,-2465
-534,-2464
0,-2463
534,-2462
1131,-2460
1929,-2459
3353,-2458
1928,-2457
1130,-2456
534,-2455
0,-2453
-533,-2452
-1129,-2451
-1926,-2450
-3348,-2449
-1925,-2447
-1128,-2446
-533,-2445
0,-2444
533,-2443
1128,-2441
1923,-2440
3343,-2439
1923,-2438
1127,-2437
532,-2435
0,-2434
-532,-2433
-1126,-2432
-1920,-2431
-3339,-2429
-1920,-2428
-1125,-2427
-531,-2426
0,-2425
531,-2423
1124,-2422
1918,-2421
3334,-2420
1917,-2419
1124,-2417
530,-2416
0,-2415
-530,-2414
-1123,-2413
-1915,-2412
-3329,-2410
-1914,-2409
-1122,-2408
-530,-2407
0,-2406
529,-2404
1121,-2403
1912,-2402
3324,-2401
1911,-2400
1120,-2398
529,-2397
0,-2396
-529,-2395
-1119,-2394
-1909,-2392
-3319,-2391
-1908,-2390
-1119,-2389
-528,-2388
0,-2386
528,-2385
1118,-2384
1906,-2383
3314,-2382
1906,-2380
1117,-2379
527,-2378
0,-2377
-527,-2376
-1116,-2374
-1903,-2373
-3309,-2372
-1903,-2371
-1115,-2370
-527,-2368
0,-2367
526,-2366
1114,-2365
1901,-2364
3304,-2362
1900,-2361
1114,-2360
526,-2359
0,-2358
-526,-2356
-1113,-2355
-1898,-2354
-3299,-2353
-1897,-2352
-1112,-2350
-525,-2349
0,-2348
525,-2347
1111,-2346
1895,-2344
3294,-2343
1894,-2342
1110,-2341
524,-2340
0,-2338
-524,-2337
-1109,-2336
-1892,-2335
-3289,-2334
-1891,-2332
-1109,-2331
-523,-2330
0,-2329
523,-2328
1108,-2326
1889,-2325
3284,-2324
1888,-2323
1107,-2322
523,-2320
0,-2319
-522,-2318
-1106,-2317
-1886,-2316
-3279,-2314
-1886,-2313
-1105,-2312
-522,-2311
0,-2310
522,-2308
1104,-2307
1883,-2306
3274,-2305
1883,-2304
1103,-2302
521,-2301
0,-2300
-521,-2299
-1103,-2298
-1881,-2296
-3269,-2295
-1880,-2294
-1102,-2293
-520,-2292
0,-2290
520,-2289
1101,-2288
1878,-2287
3264,-2286
1877,-2284
1100,-2283
519,-2282
0,-2281
-519,-2280
-1099,-2278
-1875,-2277
-3259,-2276
-1874,-2275
-1098,-2274
-519,-2272
0,-2271
518,-2270
1098,-2269
1872,-2268
3254,-2266
1871,-2265
1097,-2264
518,-2263
0,-2262
-518,-2260
-1096,-2259
-1869,-2258
-3249,-2257
-1868,-2256
-1095,-2254
-517,-2253
0,-2252
517,-2251
1094,-2250
1866,-2248
3244,-2247
1865,-2246
1093,-2245
516,-2244
0,-2242
-516,-2241
-1092,-2240
-1863,-2239
-3239,-2238
-1862,-2236
-1092,-2235
-515,-2234
0,-2233
515,-2232
1091,-2230
1860,-2229
3234,-2228
1859,-2227
1090,-2226
514,-2224
0,-2223
-514,-2222
-1089,-2221
-1857,-2220
-3229,-2218
-1856,-2217
-1088,-2216
-514,-2215
0,-2214
513,-2212
1087,-2211
1854,-2210
3223,-2209
1853,-2208
1086,-2206
513,-2205
0,-2204
-513,-2203
-1085,-2202
-1851,-2200
-3218,-2199
-1850,-2198
-1085,-2197
-512,-2196
0,-2194
512,-2193
1084,-2192
1848,-2191
3213,-2190
1848,-2188
1083,-2187
511,-2186
0,-2185
-511,-2184
-1082,-2182
-1845,-2181
-3208,-2180
-1845,-2179
-1081,-2178
-510,-2176
0,-2175
510,-2174
1080,-2173
1842,-2172
3203,-2170
1842,-2169
1079,-2168
510,-2167
0,-2166
-509,-2164
-1078,-2163
-1839,-2162
-3198,-2161
-1839,-2160
-1078,-2158
-509,-2157
0,-2156
508,-2155
1077,-2154
1836,-2152
3192,-2151
1836,-2150
1076,-2149
508,-2148
0,-2146
-508,-2145
-1075,-2144
-1833,-2143
-3187,-2142
-1833,-2140
-1074,-2139
-507,-2138
0,-2137
507,-2136
1073,-2134
1830,-2133
3182,-2132
1830,-2131
1072,-2130
506,-2128
0,-2127
-506,-2126
-1071,-2125
-1827,-2124
-3177,-2123
-1827,-2121
-1071,-2120
-505,-2119
0,-2118
505,-2117
1070,-2115
1824,-2114
3171,-2113
1824,-2112
1069,-2111
505,-2109
0,-2108
-504,-2107
-1068,-2106
-1821,-2105
-3166,-2103
-1821,-2102
-1067,-2101
-504,-2100
0,-2099
503,-2097
1066,-2096
1818,-2095
3161,-2094
1817,-2093
1065,-2091
503,-2090
0,-2089
-503,-2088
-1064,-2087
-1815,-2085
-3156,-2084
-1814,-2083
-1063,-2082
-502,-2081
0,-2079
502,-2078
1063,-2077
1812,-2076
3150,-2075
1811,-2073
1062,-2072
501,-2071
0,-2070
-501,-2069
-1061,-2068
-1809,-2066
-3145,-2065
-1808,-2064
-1060,-2063
-500,-2062
0,-2060
500,-2059
1059,-2058
1806,-2057
3140,-2056
1805,-2054
1058,-2053
499,-2052
0,-2051
-499,-2050
-1057,-2048
-1803,-2047
-3134,-2046
-1802,-2045
-1056,-2044
-499,-2042
0,-2041
498,-2040
1055,-2039
1800,-2038
3129,-2036
1799,-2035
1054,-2034
498,-2033
0,-2032
-498,-2031
-1054,-2029
-1797,-2028
-3124,-2027
-1796,-2026
-1053,-2025
-497,-2023
0,-2022
497,-2021
1052,-2020
1794,-2019
3118,-2017
1793,-2016
1051,-2015
496,-2014
0,-2013
-496,-2011
-1050,-2010
-1791,-2009
-3113,-2008
-1790,-2007
-1049,-2006
-495,-2004
0,-2003
495,-2002
1048,-2001
1788,-2000
3108,-1998
1787,-1997
1047,-1996
494,-1995
0,-1994
-494,-1992
-1046,-1991
-1785,-1990
-3102,-1989
-1784,-1988
-1045,-1987
-494,-1985
0,-1984
493,-1983
1045,-1982
1781,-1981
3097,-1979
1781,-1978
1044,-1977
493,-1976
0,-1975
-492,-1973
-1043,-1972
-1778,-1971
-3092,-1970
-1778,-1969
-1042,-1968
-492,-1966
0,-1965
492,-1964
1041,-1963
1775,-1962
3086,-1960
1774,-1959
1040,-1958
491,-1957
0,-1956
-491,-1955
-1039,-1953
-1772,-1952
-3081,-1951
-1771,-1950
-1038,-1949
-490,-1947
0,-1946
490,-1945
1037,-1944
1769,-1943
3075,-1942
1768,-1940
1036,-1939
489,-1938
0,-1937
-489,-1936
-1035,-1934
-1766,-1933
-3070,-1932
-1765,-1931
-1035,-1930
-488,-1929
0,-1927
488,-1926
1034,-1925
1763,-1924
3064,-1923
1762,-1921
1033,-1920
487,-1919
0,-1918
-487,-1917
-1032,-1916
-1760,-1914
-3059,-1913
-1759,-1912
-1031,-1911
-487,-1910
0,-1908
486,-1907
1030,-1906
1756,-1905
3053,-1904
1756,-1903
1029,-1901
486,-1900
0,-1899
-486,-1898
-1028,-1897
-1753,-1895
-3048,-1894
-1753,-1893
-1027,-1892
-485,-1891
0,-1890
485,-1888
1026,-1887
1750,-1886
3043,-1885
1749,-1884
1025,-1883
484,-1881
0,-1880
-484,-1879
-1024,-1878
-1747,-1877
-3037,-1876
-1746,-1874
-1023,-1873
-483,-1872
0,-1871
483,-1870
1023,-1868
1744,-1867
3032,-1866
1743,-1865
1022,-1864
482,-1863
0,-1861
-482,-1860
-1021,-1859
-1741,-1858
-3026,-1857
-1740,-1856
-1020,-1854
-481,-1853
0,-1852
481,-1851
1019,-1850
1737,-1849
3020,-1847
1737,-1846
1018,-1845
480,-1844
0,-1843
-480,-1842
-1017,-1840
-1734,-1839
-3015,-1838
-1734,-1837
-1016,-1836
-480,-1835
0,-1833
479,-1832
1015,-1831
1731,-1830
3009,-1829
1730,-1828
1014,-1826
479,-1825
0,-1824
-478,-1823
-1013,-1822
-1728,-1821
-3004,-1819
-1727,-1818
-1012,-1817
-478,-1816
0,-1815
478,-1814
1011,-1812
1725,-1811
2998,-1810
1724,-1809
1010,-1808
477,-1807
0,-1805
-477,-1804
-1009,-1803
-1722,-1802
-2993,-1801
-1721,-1800
-1008,-1798
-476,-1797
0,-1796
476,-1795
1008,-1794
1718,-1793
2987,-1791
1718,-1790
1007,-1789
475,-1788
0,-1787
-475,-1786
-1006,-1784
-1715,-1783
-2982,-1782
-1714,-1781
-1005,-1780
-474,-1779
0,-1778
474,-1776
1004,-1775
1712,-1774
2976,-1773
1711,-1772
1003,-1771
473,-1769
0,-1768
-473,-1767
-1002,-1766
-1709,-1765
-2970,-1764
-1708,-1762
-1001,-1761
-472,-1760
0,-1759
472,-1758
1000,-1757
1705,-1756
2965,-1754
1705,-1753
999,-1752
472,-1751
0,-1750
-471,-1749
-998,-1747
-1702,-1746
-2959,-1745
-1701,-1744
-997,-1743
-471,-1742
0,-1741
470,-1739
996,-1738
1699,-1737
2954,-1736
1698,-1735
995,-1734
470,-1732
0,-1731
-470,-1730
-994,-1729
-1696,-1728
-2948,-1727
-1695,-1726
-993,-1724
-469,-1723
0,-1722
469,-1721
992,-1720
1693,-1719
2942,-1718
1692,-1716
991,-1715
468,-1714
0,-1713
-468,-1712
-990,-1711
-1689,-1710
-2937,-1708
-1688,-1707
-990,-1706
-467,-1705
0,-1704
467,-1703
989,-1701
1686,-1700
2931,-1699
1685,-1698
988,-1697
466,-1696
0,-1695
-466,-1693
-987,-1692
-1683,-1691
-2925,-1690
-1682,-1689
-986,-1688
-465,-1687
0,-1685
465,-1684
985,-1683
1679,-1682
2920,-1681
1679,-1680
984,-1679
464,-1678
0,-1676
-464,-1675
-983,-1674
-1676,-1673
-2914,-1672
-1675,-1671
-982,-1670
-463,-1668
0,-1667
463,-1666
981,-1665
1673,-1664
2908,-1663
1672,-1662
980,-1660
463,-1659
0,-1658
-462,-1657
-979,-1656
-1670,-1655
-2903,-1654
-1669,-1653
-978,-1651
-462,-1650
0,-1649
461,-1648
